Entity,Code,Year,Urban population (% of total population)
Afghanistan,AFG,1905,8.40100
Afghanistan,AFG,1905,8.68400
Afghanistan,AFG,1905,8.97600
Afghanistan,AFG,1905,9.27600
Afghanistan,AFG,1905,9.58600
Afghanistan,AFG,1905,9.90400
Afghanistan,AFG,1905,10.23300
Afghanistan,AFG,1905,10.57000
Afghanistan,AFG,1905,10.91800
Afghanistan,AFG,1905,11.27500
Afghanistan,AFG,1905,11.64300
Afghanistan,AFG,1905,12.02100
Afghanistan,AFG,1905,12.41000
Afghanistan,AFG,1905,12.80900
Afghanistan,AFG,1905,13.21900
Afghanistan,AFG,1905,13.64100
Afghanistan,AFG,1905,14.07400
Afghanistan,AFG,1905,14.51700
Afghanistan,AFG,1905,14.97300
Afghanistan,AFG,1905,15.44200
Afghanistan,AFG,1905,15.99500
Afghanistan,AFG,1905,16.56200
Afghanistan,AFG,1905,17.14700
Afghanistan,AFG,1905,17.74700
Afghanistan,AFG,1905,18.36500
Afghanistan,AFG,1905,18.99700
Afghanistan,AFG,1905,19.64700
Afghanistan,AFG,1905,20.31400
Afghanistan,AFG,1905,20.99800
Afghanistan,AFG,1905,21.08800
Afghanistan,AFG,1905,21.17700
Afghanistan,AFG,1905,21.26600
Afghanistan,AFG,1905,21.35500
Afghanistan,AFG,1905,21.44400
Afghanistan,AFG,1905,21.53400
Afghanistan,AFG,1905,21.62400
Afghanistan,AFG,1905,21.71400
Afghanistan,AFG,1905,21.80500
Afghanistan,AFG,1905,21.89500
Afghanistan,AFG,1905,21.98600
Afghanistan,AFG,1905,22.07800
Afghanistan,AFG,1905,22.16900
Afghanistan,AFG,1905,22.26100
Afghanistan,AFG,1905,22.35300
Afghanistan,AFG,1905,22.50000
Afghanistan,AFG,1905,22.70300
Afghanistan,AFG,1905,22.90700
Afghanistan,AFG,1905,23.11300
Afghanistan,AFG,1905,23.32000
Afghanistan,AFG,1905,23.52800
Afghanistan,AFG,1905,23.73700
Afghanistan,AFG,1905,23.94800
Afghanistan,AFG,1905,24.16000
Afghanistan,AFG,1905,24.37300
Afghanistan,AFG,1905,24.58700
Afghanistan,AFG,1905,24.80300
Afghanistan,AFG,1905,25.02000
Afghanistan,AFG,1905,25.25000
Afghanistan,AFG,1905,25.49500
Afghanistan,AFG,1905,25.75400
Afghanistan,AFG,1905,26.02600
Afghanistan,AFG,1905,26.31400
Afghanistan,AFG,1905,26.61600
Afghanistan,AFG,1905,26.93300
Albania,ALB,1905,30.70500
Albania,ALB,1905,30.94300
Albania,ALB,1905,31.01500
Albania,ALB,1905,31.08600
Albania,ALB,1905,31.15800
Albania,ALB,1905,31.23000
Albania,ALB,1905,31.30200
Albania,ALB,1905,31.37400
Albania,ALB,1905,31.44600
Albania,ALB,1905,31.54800
Albania,ALB,1905,31.74000
Albania,ALB,1905,31.93300
Albania,ALB,1905,32.12700
Albania,ALB,1905,32.32100
Albania,ALB,1905,32.51600
Albania,ALB,1905,32.71200
Albania,ALB,1905,32.90800
Albania,ALB,1905,33.10500
Albania,ALB,1905,33.30200
Albania,ALB,1905,33.50000
Albania,ALB,1905,33.76200
Albania,ALB,1905,34.02400
Albania,ALB,1905,34.28700
Albania,ALB,1905,34.55200
Albania,ALB,1905,34.81700
Albania,ALB,1905,35.08300
Albania,ALB,1905,35.35000
Albania,ALB,1905,35.61900
Albania,ALB,1905,35.88800
Albania,ALB,1905,36.15800
Albania,ALB,1905,36.42800
Albania,ALB,1905,36.70000
Albania,ALB,1905,37.24900
Albania,ALB,1905,37.79900
Albania,ALB,1905,38.35400
Albania,ALB,1905,38.91100
Albania,ALB,1905,39.47300
Albania,ALB,1905,40.03500
Albania,ALB,1905,40.60100
Albania,ALB,1905,41.16900
Albania,ALB,1905,41.74100
Albania,ALB,1905,42.43500
Albania,ALB,1905,43.50100
Albania,ALB,1905,44.57300
Albania,ALB,1905,45.65100
Albania,ALB,1905,46.73100
Albania,ALB,1905,47.81500
Albania,ALB,1905,48.90200
Albania,ALB,1905,49.99100
Albania,ALB,1905,51.07600
Albania,ALB,1905,52.16300
Albania,ALB,1905,53.24700
Albania,ALB,1905,54.33000
Albania,ALB,1905,55.38700
Albania,ALB,1905,56.42300
Albania,ALB,1905,57.43400
Albania,ALB,1905,58.42100
Albania,ALB,1905,59.38300
Albania,ALB,1905,60.31900
Albania,ALB,1905,61.22900
Albania,ALB,1905,62.11200
Albania,ALB,1905,62.96900
Albania,ALB,1905,63.79900
Albania,ALB,1905,64.60300
Algeria,DZA,1905,30.51000
Algeria,DZA,1905,31.79700
Algeria,DZA,1905,33.21400
Algeria,DZA,1905,34.66200
Algeria,DZA,1905,36.14100
Algeria,DZA,1905,37.64300
Algeria,DZA,1905,38.84000
Algeria,DZA,1905,39.00400
Algeria,DZA,1905,39.16900
Algeria,DZA,1905,39.33400
Algeria,DZA,1905,39.50000
Algeria,DZA,1905,39.66500
Algeria,DZA,1905,39.83100
Algeria,DZA,1905,39.99700
Algeria,DZA,1905,40.16300
Algeria,DZA,1905,40.33000
Algeria,DZA,1905,40.49700
Algeria,DZA,1905,40.92800
Algeria,DZA,1905,41.79400
Algeria,DZA,1905,42.66500
Algeria,DZA,1905,43.54200
Algeria,DZA,1905,44.42000
Algeria,DZA,1905,45.30300
Algeria,DZA,1905,46.18900
Algeria,DZA,1905,47.07900
Algeria,DZA,1905,47.96800
Algeria,DZA,1905,48.86000
Algeria,DZA,1905,49.72200
Algeria,DZA,1905,50.51100
Algeria,DZA,1905,51.29800
Algeria,DZA,1905,52.08500
Algeria,DZA,1905,52.87100
Algeria,DZA,1905,53.65700
Algeria,DZA,1905,54.43900
Algeria,DZA,1905,55.21900
Algeria,DZA,1905,55.99700
Algeria,DZA,1905,56.77400
Algeria,DZA,1905,57.54400
Algeria,DZA,1905,58.31300
Algeria,DZA,1905,59.11800
Algeria,DZA,1905,59.91900
Algeria,DZA,1905,60.71200
Algeria,DZA,1905,61.50100
Algeria,DZA,1905,62.28400
Algeria,DZA,1905,63.06100
Algeria,DZA,1905,63.83000
Algeria,DZA,1905,64.59300
Algeria,DZA,1905,65.34800
Algeria,DZA,1905,66.09700
Algeria,DZA,1905,66.82600
Algeria,DZA,1905,67.54000
Algeria,DZA,1905,68.23600
Algeria,DZA,1905,68.91500
Algeria,DZA,1905,69.57600
Algeria,DZA,1905,70.22100
Algeria,DZA,1905,70.84800
Algeria,DZA,1905,71.45900
Algeria,DZA,1905,72.05200
Algeria,DZA,1905,72.62900
Algeria,DZA,1905,73.18900
Algeria,DZA,1905,73.73300
Algeria,DZA,1905,74.26100
Algeria,DZA,1905,74.77200
Algeria,DZA,1905,75.26800
American Samoa,ASM,1905,66.21100
American Samoa,ASM,1905,66.64100
American Samoa,ASM,1905,67.06800
American Samoa,ASM,1905,67.49300
American Samoa,ASM,1905,67.91600
American Samoa,ASM,1905,68.33400
American Samoa,ASM,1905,68.75000
American Samoa,ASM,1905,69.16300
American Samoa,ASM,1905,69.57400
American Samoa,ASM,1905,69.98000
American Samoa,ASM,1905,70.38400
American Samoa,ASM,1905,70.78400
American Samoa,ASM,1905,71.18200
American Samoa,ASM,1905,71.57600
American Samoa,ASM,1905,71.96700
American Samoa,ASM,1905,72.35400
American Samoa,ASM,1905,72.73900
American Samoa,ASM,1905,73.12000
American Samoa,ASM,1905,73.49700
American Samoa,ASM,1905,73.87100
American Samoa,ASM,1905,74.33000
American Samoa,ASM,1905,75.04300
American Samoa,ASM,1905,75.74300
American Samoa,ASM,1905,76.42900
American Samoa,ASM,1905,77.10300
American Samoa,ASM,1905,77.76200
American Samoa,ASM,1905,78.40800
American Samoa,ASM,1905,79.04000
American Samoa,ASM,1905,79.65900
American Samoa,ASM,1905,80.26300
American Samoa,ASM,1905,80.94800
American Samoa,ASM,1905,81.88600
American Samoa,ASM,1905,82.78900
American Samoa,ASM,1905,83.65400
American Samoa,ASM,1905,84.48500
American Samoa,ASM,1905,85.28000
American Samoa,ASM,1905,86.04300
American Samoa,ASM,1905,86.77100
American Samoa,ASM,1905,87.46700
American Samoa,ASM,1905,88.13100
American Samoa,ASM,1905,88.58700
American Samoa,ASM,1905,88.49100
American Samoa,ASM,1905,88.39400
American Samoa,ASM,1905,88.29700
American Samoa,ASM,1905,88.19800
American Samoa,ASM,1905,88.10000
